diumenge, 10 de gener de 2021, 19:47:53 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	263182	 263182	0	0	100
adj	29872	 29872	0	0	100
np	27133	 27133	0	0	100
n	19794	 19794	0	0	100
adv	1077	 1077	0	0	100
vbmod	571	 571	0	0	100
det	510	 510	0	0	100
pr	342	 342	0	0	100
num	194	 194	0	0	100
prn	160	 160	0	0	100
vbser	122	 122	0	0	100
vbhaver	96	 96	0	0	100
cnjadv	76	 76	0	0	100
rel	33	 33	0	0	100
abbr	22	 22	0	0	100
ij	21	 21	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
