Сб 09 сен 2023 20:45:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	776778	 776778	0	0	100
np	35448	 35448	0	0	100
adj	32594	 32594	0	0	100
n	21767	 21767	0	0	100
det	1740	 1740	0	0	100
vbmod	1618	 1618	0	0	100
adv	1124	 1124	0	0	100
vbser	395	 385	0	10	97.46
pr	375	 375	0	0	100
vbhaver	214	 214	0	0	100
num	193	 193	0	0	100
prn	158	 158	0	0	100
cnjadv	78	 78	0	0	100
rel	24	 24	0	0	100
ij	23	 23	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
