Вс сен  1 22:36:40 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1539227	 1537787	0	1440	99.90
adj	27150	 27123	0	27	99.90
n	17985	 17918	0	67	99.62
np	6206	 6205	0	1	99.98
vbmod	3863	 3863	0	0	100
adv	1104	 1103	0	1	99.91
vbser	761	 761	0	0	100
vbhaver	404	 404	0	0	100
pr	322	 322	0	0	100
det	303	 303	0	0	100
num	150	 150	0	0	100
prn	149	 149	0	0	100
cnjadv	50	 50	0	0	100
rel	37	 37	0	0	100
abbr	21	 21	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	12	 12	0	0	100
ij	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
