Вс 08 окт 2023 07:31:34 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	820658	 820650	0	8	100
np	35602	 35602	0	0	100
adj	34455	 34455	0	0	100
n	23270	 23270	0	0	100
det	1856	 1856	0	0	100
vbmod	1619	 1619	0	0	100
adv	1172	 1172	0	0	100
pr	529	 529	0	0	100
vbser	395	 385	0	10	97.46
vbhaver	214	 214	0	0	100
num	194	 194	0	0	100
prn	178	 178	0	0	100
cnjadv	79	 79	0	0	100
ij	29	 29	0	0	100
rel	26	 26	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
