dimarts, 5 de gener de 2021, 20:50:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	260305	 260305	0	0	100
adj	29689	 29689	0	0	100
np	27063	 27063	0	0	100
n	19537	 19537	0	0	100
adv	1068	 1068	0	0	100
vbmod	571	 571	0	0	100
det	497	 497	0	0	100
pr	319	 319	0	0	100
prn	160	 160	0	0	100
num	159	 159	0	0	100
vbser	121	 121	0	0	100
vbhaver	96	 96	0	0	100
cnjadv	76	 76	0	0	100
rel	33	 33	0	0	100
abbr	22	 22	0	0	100
ij	20	 20	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
