Пт 16 июн 2023 07:19:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	920357	 920351	0	6	100
adj	43881	 43881	0	0	100
n	36219	 36219	0	0	100
np	35201	 35201	0	0	100
adv	1953	 1953	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
num	329	 329	0	0	100
vbhaver	323	 323	0	0	100
pr	293	 293	0	0	100
prn	225	 225	0	0	100
det	130	 130	0	0	100
cnjadv	52	 52	0	0	100
rel	46	 46	0	0	100
ij	21	 21	0	0	100
cnjcoo	21	 21	0	0	100
preadv	15	 15	0	0	100
cnjsub	13	 13	0	0	100
abbr	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
